"(Benchmark_method, commit)",Change Package,Move Class,Change Attribute Type,Change Parameter Type,Change Variable Type,Move Source Folder,Extract Variable,Extract Method,Inline Method,Move Attribute,Extract And Move Method,Replace Variable With Attribute,Change Return Type,Parameterize Variable,Merge Parameter,Extract Subclass,Push Down Method,Push Down Attribute,Inline Variable,Extract Superclass,Extract Class,Pull Up Attribute,Pull Up Method,Move Method,Extract Interface,Split Attribute,Extract Attribute,Merge Variable,Split Parameter,Merge Attribute,Replace Attribute,Split Variable,sum,delta
"(org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.arrowBufEquals,76c9c397c0a0a42638bc2147d07d065b1a547359)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.IntBenchmarks.setWithWriter,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"(org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.arrowBufArrayEquals,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"(org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.AllocatorBenchmarks.segmentRoundingPolicyBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromArray,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.createAndGetLength,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.VectorUnloaderBenchmark.unloadBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferVarcharVector,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.IntBenchmarks.setWithValueHolder,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeRowsBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"(org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.VariableWidthVectorBenchmarks.getValueCapacity,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.BitVectorHelperBenchmarks.setValidityBitBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.IntBenchmarks.setIntDirectly,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.netty.buffer.ArrowBufBenchmarks.setZero,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromNullableVarcharHolder,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianByteArrayBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.adapter.AvroAdapterBenchmarks.testAvroToArrow,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"(org.apache.arrow.memory.AllocatorBenchmarks.defaultAllocatorBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.BitVectorHelperBenchmarks.setValidityBitToZeroBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.dictionary.DictionaryEncoderBenchmarks.testEncode,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.FloatingPointBenchmarks.approxEqualsBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.VarCharBenchmarks.copyFromBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferIntVector,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.arrowBufEquals,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.VectorLoaderBenchmark.loadBenchmark,5a94b5d6f6c170a02ac1da2dcf98c5dbc8ea1ccb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark,937bcb7d7f511c9b2bf488c6a9c86b2908b2f858)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.equals,937bcb7d7f511c9b2bf488c6a9c86b2908b2f858)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark,937bcb7d7f511c9b2bf488c6a9c86b2908b2f858)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.netty.buffer.ArrowBufBenchmarks.setZero,937bcb7d7f511c9b2bf488c6a9c86b2908b2f858)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianByteArrayBenchmark,937bcb7d7f511c9b2bf488c6a9c86b2908b2f858)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize,937bcb7d7f511c9b2bf488c6a9c86b2908b2f858)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark,937bcb7d7f511c9b2bf488c6a9c86b2908b2f858)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark,937bcb7d7f511c9b2bf488c6a9c86b2908b2f858)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.dictionary.DictionaryEncoderBenchmarks.testEncode,937bcb7d7f511c9b2bf488c6a9c86b2908b2f858)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.VarCharBenchmarks.copyFromBenchmark,937bcb7d7f511c9b2bf488c6a9c86b2908b2f858)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.AllocatorBenchmarks.segmentRoundingPolicyBenchmark,937bcb7d7f511c9b2bf488c6a9c86b2908b2f858)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark,937bcb7d7f511c9b2bf488c6a9c86b2908b2f858)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.createAndGetLength,937bcb7d7f511c9b2bf488c6a9c86b2908b2f858)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.VariableWidthVectorBenchmarks.getValueCapacity,937bcb7d7f511c9b2bf488c6a9c86b2908b2f858)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.AllocatorBenchmarks.defaultAllocatorBenchmark,937bcb7d7f511c9b2bf488c6a9c86b2908b2f858)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.IntBenchmarks.setWithWriter,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.arrowBufArrayEquals,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.AllocatorBenchmarks.segmentRoundingPolicyBenchmark,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.createAndGetLength,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.IntBenchmarks.setWithValueHolder,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.VariableWidthVectorBenchmarks.getValueCapacity,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.IntBenchmarks.setIntDirectly,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.netty.buffer.ArrowBufBenchmarks.setZero,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianByteArrayBenchmark,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.adapter.AvroAdapterBenchmarks.testAvroToArrow,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.adapter.JdbcAdapterBenchmarks.testJdbcToArrow,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.AllocatorBenchmarks.defaultAllocatorBenchmark,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.dictionary.DictionaryEncoderBenchmarks.testEncode,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.FloatingPointBenchmarks.approxEqualsBenchmark,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.VarCharBenchmarks.copyFromBenchmark,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.arrowBufEquals,7fc4a3728501f242643336d8512e70f66393be54)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.IntBenchmarks.setWithWriter,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.IntBenchmarks.setIntDirectly,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.equals,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.IntBenchmarks.setWithValueHolder,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.netty.buffer.ArrowBufBenchmarks.setZero,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianByteArrayBenchmark,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.dictionary.DictionaryEncoderBenchmarks.testEncode,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.VarCharBenchmarks.copyFromBenchmark,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.AllocatorBenchmarks.segmentRoundingPolicyBenchmark,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.createAndGetLength,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.VariableWidthVectorBenchmarks.getValueCapacity,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.AllocatorBenchmarks.defaultAllocatorBenchmark,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark,96928d50e518973a64a86f372b2775151cdb7507)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark,dff612e6a468b46b7058757c24c638894101ba67)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.IntBenchmarks.setWithWriter,dff612e6a468b46b7058757c24c638894101ba67)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark,dff612e6a468b46b7058757c24c638894101ba67)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.arrowBufArrayEquals,dff612e6a468b46b7058757c24c638894101ba67)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow,dff612e6a468b46b7058757c24c638894101ba67)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"(org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne,dff612e6a468b46b7058757c24c638894101ba67)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"(org.apache.arrow.memory.AllocatorBenchmarks.segmentRoundingPolicyBenchmark,dff612e6a468b46b7058757c24c638894101ba67)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
